tile,sample_id,num_gedi_points,g5,g10,g15,g20,g25,g30,g35,g40,g45,g50,g55,g60,longitude,latitude,offset_x,offset_y
T30TXP,1,84,62,54,45,28,16,3,0,0,0,0,0,0,-0.7841216658230227,43.518815278378,7849,7863
T30TXP,2,80,33,15,9,2,1,0,0,0,0,0,0,0,-0.6030679832628072,43.828155401255145,9203,4381
T30TXP,3,87,27,15,9,4,1,0,0,0,0,0,0,0,-0.6703266428013577,43.64254305061736,8731,6468
T30TXP,4,138,84,64,51,38,27,21,19,17,14,10,6,2,-1.159924988612459,43.64699576416351,4776,6519
T30TXP,5,127,115,111,104,94,58,22,3,0,0,0,0,0,-0.5228996016137295,43.25235832611513,10038,10744
T30TXP,6,100,52,46,35,22,6,0,0,0,0,0,0,0,-1.135876313031638,43.63559148044356,4966,6630
T30TXP,7,108,82,64,54,36,34,34,32,28,24,15,10,5,-0.7962484201150164,44.06077391986346,7582,1837
T30TXP,8,151,112,106,98,84,59,41,24,19,12,7,2,1,-0.9514845975910088,43.62767216030992,6465,6675
